Frame,ID,X_Coordinate,Y_Coordinate
366,35,422.2578788857129,388.1083624282384
366,37,280.73061455842816,612.9594191002946
367,1,642.1688469532302,447.24694354399384
367,4,752.4651861225724,183.92972754936096
367,5,1121.773793970601,135.2097401738942
367,37,274.9003282546316,619.9226260789733
368,1,633.7986730269993,443.8596855311906
368,4,747.8808771846257,186.94539485424116
368,5,1122.409209601815,135.34463723931088
368,37,271.49841022405866,627.0876814566102
369,1,622.7378390383752,447.5166411643233
369,5,1122.3830222751872,134.89350360315387
369,37,266.3707580380593,636.6158231986033
369,42,432.21495970848366,391.58791784430355
370,1,612.1677437614901,473.33602028332075
370,4,741.1040914256515,192.69013943101766
370,5,1122.2525306145722,134.62145079588382
370,37,264.2658227639092,643.1852748948102
370,42,431.4532693983168,398.0239955483197
371,1,602.4973693283396,492.1243208329979
371,4,738.0384266237409,195.91949520459156
371,5,1122.297297380424,134.23699701821
371,37,262.86759265997136,652.9596377862197
371,42,427.1399029530552,407.1693072212187
372,1,593.5356019387406,500.4964507513779
372,4,736.3836525501217,198.51374463927414
372,5,1122.2727897813759,133.97006004365355
372,37,264.73892069944765,662.4328545883217
372,42,423.45831061997023,399.7297026225925
373,4,733.6279476656324,201.68520680167
373,5,1122.4943286160194,133.4849918038742
373,37,265.61045755997316,668.7230201108409
373,42,418.6460842195503,414.1728689846268
374,4,732.2317972867796,205.4747792004386
374,5,1122.6442232275574,133.37969081294128
374,37,268.83787261656784,649.5610242242062
374,42,416.288039958935,404.3413291372324
374,57,587.8977310857554,482.30323384882206
375,1,571.0360514144124,529.5151776523555
375,4,729.8573786480429,207.98945023283068
375,5,1122.8814785732384,133.23520816573998
375,37,264.81282866132693,655.4037648454887
376,1,563.606106177954,536.9279199822556
376,4,728.6060034839032,210.19420143076823
376,5,1123.1747840045869,133.03936909457292
376,59,367.7704916722571,425.9020597030527
377,1,555.7267208131464,545.0784880472252
377,4,726.8495577678107,212.87125168756856
377,5,1123.6218556598983,132.8525237373158
377,57,574.5126328473989,507.2409167958101
377,59,366.5887056142899,428.91725886731047
377,60,254.88262639370564,699.3707998912488
378,1,551.2386261181939,552.9825469824904
378,4,724.862806392094,215.1231949921975
378,5,1128.1966886503508,132.92050063671462
378,59,397.9522087984559,439.6520864354106
378,60,251.32509334762764,706.8173472306496
379,1,549.620975655324,560.9319468577033
379,2,396.8816677518454,426.204035002205
379,4,723.3571709961601,218.70874452175457
379,5,1130.4451198965176,132.28132872277038
379,59,369.189415665521,444.19693198803157
379,60,246.9848951503291,719.3290416747693
380,1,544.8701824567803,570.1820069500509
380,2,393.6086474074632,446.7804382964049
380,4,722.3144099445153,221.70758221630862
380,5,1130.612491796506,132.0681015295283
380,60,240.1864496496678,728.0453042102032
381,1,544.5007429811823,578.1117113040746
381,2,393.90570410682994,453.786994673616
381,4,721.3955605498901,222.96531866614612
381,5,1130.4922754730985,131.85644789675797
381,60,232.31992294248596,741.2028902674389
382,1,544.3346789762737,584.39858816902
382,2,393.45488326616896,458.7139867886277
382,4,718.8901921855781,226.28147015991863
382,5,1130.330667930716,131.7589406450609
382,60,225.09258705592788,749.9106993758477
383,1,549.2608962758188,563.1290221814195
383,2,382.274935576061,463.22671836317437
383,4,717.4269541498109,230.04179675979452
383,5,1130.8695983032399,131.71130707138286
383,60,214.2822944855073,767.1225451684837
384,1,540.7720834724639,594.0502652101748
384,4,715.8283122272737,231.91944345398795
384,5,1131.3046736372166,131.67082061456475
384,35,364.3117432337946,457.30295803469073
384,60,204.3634194256826,777.1214051948632
385,1,540.9189353247789,576.9708722055749
385,4,715.338908213492,234.33904169317066
385,5,1132.1356782828104,131.10745303493263
385,35,361.80143906124124,457.95707064872863
385,60,194.65525035387367,780.450168253953
386,1,536.0697408474189,584.7881637569918
386,4,714.3266254854881,236.4964739770344
386,5,1132.24110197228,130.950999372488
386,35,370.3799569025914,471.2809517054325
386,60,185.1027216092102,795.9605756338037
387,1,528.0203095377183,595.3135020700549
387,4,713.4862245904217,238.5948940556815
387,5,1132.1485308930614,130.69652371783656
387,35,378.314043501931,468.6006940006248
387,60,176.74601072681241,821.9025199362338
388,1,522.4147888336125,607.865181931488
388,2,369.15377531128536,485.3605689251923
388,4,712.8803965897304,241.4902022959933
388,5,1132.1515643794573,130.4834276092103
388,60,172.96289015662506,835.5535646393805
389,1,517.3951186902658,630.0413011119961
389,2,349.85002093954733,486.54626697780293
389,4,711.6941189537247,244.24371862349966
389,5,1132.13779569008,130.38836229758434
389,60,169.21449034380532,847.1880442895061
390,1,508.3104015408065,625.8309553482716
390,4,711.0067968887295,247.00711382165287
390,5,1132.2186543093835,130.3039477622806
390,42,355.36405051562303,497.66256589281613
390,60,165.0260350161552,858.1551292583902
391,1,496.9607633548525,645.5068621676112
391,4,710.5146116499845,249.5240678603341
391,5,1132.4706035049635,130.3234246547991
391,42,342.81232414205135,501.9030019411242
391,60,162.09647076537993,870.1082154816231
392,1,482.55906912011153,648.3693678192603
392,2,332.18899858112957,501.9008286837917
392,4,710.3968584360096,252.4236482257454
392,5,1132.7343933105335,130.35356979569377
392,60,158.15762314908804,881.9747682278485
393,1,469.37126008751244,655.8824001386065
393,4,709.857570815665,255.29966194184357
393,5,1132.5756561866253,130.30939399953584
393,42,331.02474322957494,508.93258304008185
393,60,155.2238103408584,892.6834932793028
394,1,457.122491636567,668.6039618228233
394,4,708.7556026963973,258.38474079846014
394,5,1132.754436150331,130.2841742459622
394,59,301.729253326138,509.21588100206
394,60,151.59195922229563,904.8521567404134
395,1,445.4301730681306,715.7112061285231
395,4,707.4959345421129,260.89507862059855
395,5,1133.3834202853404,130.24841927985045
395,59,295.1395465172762,520.0764193501615
395,60,147.61341762881304,915.7666848475026
396,1,431.02470478132125,735.9718487907929
396,4,706.895301016006,263.28693064305924
396,5,1134.4618771250498,130.1126116435981
396,42,319.8517440788375,524.9955810740308
396,60,144.18650761309166,926.8800308003729
396,61,309.386884021793,485.28562802574504
397,1,423.801672127497,733.5618687749553
397,2,286.31989067230177,522.3563952955952
397,4,710.5061304302183,266.52849881641055
397,5,1136.0921026587253,130.09440481754265
397,60,142.23576724135722,937.1078693793611
398,1,413.4735853597556,760.0245919588651
398,2,281.07780108453585,531.3120398140354
398,4,705.5271482490049,270.9080060859761
398,5,1135.898773615826,130.2185754066958
398,60,141.5461237177464,948.7343704885643
399,1,402.62318204898213,775.1389596862587
399,2,277.6112912841869,537.354409478788
399,4,704.366210364787,274.0121332450631
399,5,1136.2532242151487,130.2696414786787
399,60,140.35690548638723,955.391334713266
400,1,393.80598602013686,786.8080343255172
400,2,274.4402865546117,545.8764632533007
400,4,702.947850227561,278.1884861396543
400,5,1136.63582848967,130.19784168009195
400,60,136.4596348522566,961.8064487670513
401,1,385.0823494720943,797.7831421783635
401,2,292.1800958878151,551.6510459210411
401,4,702.5812816340465,281.81703186062987
401,5,1136.6070918829625,130.25796217341502
401,60,134.927432157205,981.4424703679749
402,1,377.743652296961,809.7181803196487
402,4,702.2198466210464,284.2077865280229
402,5,1136.7172880864118,130.33882952282903
402,59,273.21215860311634,554.1332395246568
402,60,132.52257767821547,993.2347576580762
